query_id,ndcg_at_10,mrr,recall_at_10,recall_at_50,precision_at_10
412,1.0,1.0,0.009578544061302681,0.04310344827586207,1.0
413,0.9490593244271376,1.0,0.016042780748663103,0.0748663101604278,0.9
414,1.0,1.0,0.02666666666666667,0.13333333333333333,1.0
415,1.0,1.0,0.08130081300813008,0.4065040650406504,1.0
416,1.0,1.0,0.00693000693000693,0.03465003465003465,1.0
417,0.6410457898283652,1.0,0.017793594306049824,0.0800711743772242,1.0
418,1.0,1.0,0.01002004008016032,0.050100200400801605,1.0
419,0.0,0.037037037037037035,0.0,0.19047619047619047,0.0
420,0.9368077570869661,1.0,0.010101010101010102,0.048484848484848485,1.0
421,0.43287714262158666,0.5,0.008321775312066574,0.0638002773925104,0.6
422,1.0,1.0,0.0032637075718015664,0.016318537859007835,1.0
423,0.8874582952544261,1.0,0.021479713603818614,0.09785202863961814,0.9
424,0.651759809083778,1.0,0.01675977653631285,0.12290502793296089,0.6
425,0.6062544778965779,1.0,0.0125,0.06527777777777778,0.9
426,0.7791714369672127,1.0,0.005718954248366013,0.016339869281045753,0.7
427,0.0,0.06666666666666667,0.0,0.001597444089456869,0.0
428,0.3333333333333333,1.0,0.02109704641350211,0.10548523206751055,1.0
429,0.07336392209936005,1.0,0.001949317738791423,0.01949317738791423,0.1
430,1.0,1.0,0.015772870662460567,0.07886435331230283,1.0
431,1.0,1.0,0.06493506493506493,0.2857142857142857,1.0
432,1.0,1.0,0.05747126436781609,0.28735632183908044,1.0
433,1.0,1.0,0.04132231404958678,0.2066115702479339,1.0
434,0.92663607790064,1.0,0.006559766763848397,0.027696793002915453,0.9
435,0.6219713612221488,0.5,0.02535211267605634,0.10140845070422536,0.9
436,0.9305687780632227,1.0,0.04326923076923077,0.20192307692307693,0.9
437,0.3333333333333333,1.0,0.055865921787709494,0.27932960893854747,1.0
438,0.8182198962070147,1.0,0.06451612903225806,0.3225806451612903,1.0
439,1.0,1.0,0.004111842105263158,0.02055921052631579,1.0
440,0.7853663072074675,1.0,0.01310615989515072,0.0655307994757536,1.0
441,0.22009176629808014,1.0,0.0010030090270812437,0.026078234704112337,0.1
442,0.35659643859662626,0.3333333333333333,0.009779951100244499,0.017114914425427872,0.4
443,0.22009176629808014,1.0,0.0028089887640449437,0.0028089887640449437,0.1
444,0.4835551023589106,1.0,0.022222222222222223,0.07936507936507936,0.7
445,0.9368077570869661,1.0,0.030864197530864196,0.15432098765432098,1.0
446,0.9537125187088151,1.0,0.002861230329041488,0.008869814020028613,1.0
447,0.5159958223394445,1.0,0.04807692307692308,0.11538461538461539,1.0
448,0.3333333333333333,1.0,0.050505050505050504,0.19696969696969696,1.0
449,0.0,0.07692307692307693,0.0,0.13333333333333333,0.0
451,0.4193979998881981,1.0,0.039603960396039604,0.07920792079207921,0.4
452,0.3589542101716347,1.0,0.01904761904761905,0.01904761904761905,0.2
453,0.15633336444022494,1.0,0.025423728813559324,0.059322033898305086,0.3
454,0.7104770117651426,0.5,0.1,0.25,0.8
455,0.5821032065260976,1.0,0.09174311926605505,0.44954128440366975,1.0
456,0.3693836162428451,1.0,0.035897435897435895,0.24102564102564103,0.7
457,1.0,1.0,0.057803468208092484,0.28901734104046245,1.0
458,0.29659339675602525,0.2,0.042105263157894736,0.15789473684210525,0.4
459,0.42380498918939236,0.5,0.024390243902439025,0.16585365853658537,0.5
460,0.17966531805961244,0.25,0.07142857142857142,0.36904761904761907,0.6
461,1.0,1.0,0.1724137931034483,0.6206896551724138,1.0
462,0.0,0.0,0.0,0.0,0.0
463,1.0,1.0,0.04784688995215311,0.23923444976076555,1.0
464,0.49530044727033967,1.0,0.06521739130434782,0.25,0.6
465,0.0,0.0,0.0,0.0,0.0
466,0.6461459647339005,1.0,0.2727272727272727,0.8181818181818182,0.9
467,0.2583297509898471,0.25,0.02,0.04,0.3
468,0.6824674622879984,1.0,0.02464788732394366,0.1619718309859155,0.7
469,0.8005154453256916,1.0,0.06369426751592357,0.3184713375796178,1.0
470,1.0,1.0,0.03508771929824561,0.14736842105263157,1.0
471,0.8471779732814124,1.0,0.04950495049504951,0.24752475247524752,1.0
472,0.9537125187088151,1.0,0.1,0.47,1.0
473,0.9537125187088151,1.0,0.03717472118959108,0.17472118959107807,1.0
474,1.0,1.0,0.014104372355430184,0.07052186177715092,1.0
475,1.0,1.0,0.30303030303030304,0.9696969696969697,1.0
476,0.0,0.043478260869565216,0.0,0.010604453870625663,0.0
478,0.6943559465628251,1.0,0.023474178403755867,0.11267605633802817,1.0
479,1.0,1.0,0.18181818181818182,0.5454545454545454,1.0
480,0.6364391809889587,1.0,0.6666666666666666,0.6666666666666666,0.2
481,0.2437664483187755,0.16666666666666666,0.023696682464454975,0.1848341232227488,0.5
482,0.835780413693672,1.0,0.08080808080808081,0.1414141414141414,0.8
483,0.8074483267440764,1.0,0.04784688995215311,0.22488038277511962,1.0
484,1.0,1.0,0.38461538461538464,0.6538461538461539,1.0
485,0.4666234168001789,0.5,0.03289473684210526,0.13157894736842105,0.5
486,1.0,1.0,0.11494252873563218,0.5172413793103449,1.0
487,0.0,0.038461538461538464,0.0,0.013824884792626729,0.0
